  10.64545  10.64546  16.97422  36.37973  36.37974  45.70175  45.70175  49.31005  49.31005  52.28314  52.28318  57.58050  57.58052  62.66966  63.01176  63.01181  64.60044  64.60049  95.00365 136.32166 163.76369 195.83304 214.45442 230.46710 261.89984 276.97177 280.85547 280.85577 280.99780 280.99786 283.27142 283.27161 286.19873 288.21033 288.21039 290.35114 370.35535 370.35538 372.14438 372.14465 378.50735 378.50751 388.04227 388.04230 394.10999 396.28903 398.43854 399.95187 
  11.26094  11.26095  17.96914  35.91528  35.91529  45.72996  45.72996  49.51869  49.51869  52.28678  52.28681  57.59937  57.59939  61.70271  62.98128  62.98133  64.58605  64.58610  95.92889 135.48045 164.51463 195.23259 214.90178 230.31119 261.91492 276.96616 280.85544 280.85574 280.99771 280.99777 283.27161 283.27179 286.20038 288.21033 288.21042 290.35083 370.35532 370.35532 372.14325 372.14349 378.51035 378.51050 388.04047 388.04050 394.10989 396.28906 398.43875 399.95169 
  11.87453  11.87455  18.96334  35.44592  35.44594  45.75785  45.75785  49.71062  49.71062  52.30088  52.30091  57.61650  57.61652  60.73521  62.95050  62.95055  64.57124  64.57129  96.85223 134.63719 165.26234 194.62833 215.34373 230.14778 261.93018 276.96045 280.85541 280.85571 280.99762 280.99771 283.27179 283.27197 286.20203 288.21036 288.21045 290.35056 370.35529 370.35529 372.14206 372.14233 378.51337 378.51355 388.03864 388.03870 394.10980 396.28912 398.43900 399.95148 
  12.48609  12.48610  19.95671  34.97184  34.97186  45.78547  45.78548  49.88368  49.88369  52.32744  52.32747  57.63162  57.63164  59.76726  62.91964  62.91969  64.55609  64.55614  97.77359 133.79205 166.00665 194.02049 215.77995 229.97716 261.94553 276.95471 280.85541 280.85571 280.99753 280.99762 283.27197 283.27216 286.20370 288.21039 288.21048 290.35025 370.35522 370.35526 372.14090 372.14114 378.51642 378.51660 388.03680 388.03683 394.10971 396.28915 398.43924 399.95126 
  13.09546  13.09547  20.94917  34.49321  34.49322  45.81284  45.81284  50.03600  50.03600  52.36821  52.36823  57.64448  57.64449  58.79897  62.88890  62.88896  64.54068  64.54073  98.69283 132.94516 166.74738 193.40936 216.21005 229.79964 261.96085 276.94897 280.85538 280.85568 280.99747 280.99753 283.27216 283.27234 286.20538 288.21039 288.21048 290.34995 370.35519 370.35519 372.13971 372.13998 378.51947 378.51965 388.03497 388.03500 394.10962 396.28922 398.43948 399.95105 
  13.70250  13.70251  21.94060  34.01019  34.01021  45.83989  45.83990  50.16624  50.16624  52.42436  52.42438  57.65486  57.65487  57.83045  62.85851  62.85857  64.52510  64.52515  99.60983 132.09671 167.48430 192.79518 216.63365 229.61555 261.97604 276.94327 280.85538 280.85568 280.99738 280.99744 283.27234 283.27252 286.20703 288.21042 288.21051 290.34964 370.35516 370.35516 372.13855 372.13882 378.52252 378.52267 388.03314 388.03320 394.10953 396.28925 398.43973 399.95084 
  14.30704  14.30705  22.93085  33.52299  33.52301  45.86659  45.86659  50.27401  50.27401  52.49619  52.49620  56.86187  57.66259  57.66260  62.82867  62.82872  64.50945  64.50949 100.52442 131.24687 168.21719 192.17822 217.05034 229.42535 261.99106 276.93762 280.85535 280.85565 280.99728 280.99734 283.27252 283.27271 286.20868 288.21045 288.21054 290.34937 370.35510 370.35513 372.13739 372.13766 378.52551 378.52567 388.03134 388.03137 394.10944 396.28928 398.43997 399.95062 
  14.90888  14.90890  23.91974  33.03180  33.03181  45.89283  45.89283  50.35996  50.35997  52.58287  52.58287  55.89339  57.66756  57.66756  62.79958  62.79963  64.49384  64.49388 101.43639 130.39587 168.94577 191.55882 217.45964 229.22948 262.00577 276.93207 280.85535 280.85565 280.99719 280.99725 283.27271 283.27289 286.21030 288.21048 288.21054 290.34906 370.35507 370.35507 372.13626 372.13654 378.52844 378.52863 388.02957 388.02960 394.10934 396.28934 398.44022 399.95044 
  15.50782  15.50783  24.90708  32.53683  32.53684  45.91850  45.91850  50.42581  50.42582  52.68253  52.68253  54.92523  57.66967  57.66967  62.77142  62.77148  64.47836  64.47840 102.34552 129.54396 169.66971 190.93733 217.86099 229.02847 262.02008 276.92667 280.85532 280.85562 280.99710 280.99719 283.27286 283.27304 286.21185 288.21048 288.21057 290.34879 370.35504 370.35504 372.13516 372.13544 378.53131 378.53149 388.02783 388.02789 394.10925 396.28937 398.44046 399.95023 
  16.10360  16.10361  25.89258  32.03834  32.03835  45.94349  45.94349  50.47402  50.47404  52.79250  52.79250  53.95766  57.66894  57.66895  62.74440  62.74445  64.46313  64.46317 103.25149 128.69147 170.38860 190.31419 218.25377 228.82301 262.03394 276.92142 280.85532 280.85562 280.99704 280.99710 283.27304 283.27322 286.21338 288.21051 288.21060 290.34851 370.35501 370.35501 372.13412 372.13437 378.53409 378.53427 388.02618 388.02621 394.10916 396.28943 398.44067 399.95004 
  16.69592  16.69593  26.87590  31.53663  31.53664  45.96765  45.96765  50.50742  50.50744  52.90969  52.90970  52.99102  57.66542  57.66543  62.71867  62.71872  64.44827  64.44831 104.15392 127.83877 171.10190 189.68993 218.63721 228.61386 262.04724 276.91638 280.85529 280.85559 280.99695 280.99704 283.27319 283.27338 286.21484 288.21054 288.21060 290.34827 370.35498 370.35498 372.13309 372.13336 378.53677 378.53693 388.02457 388.02460 394.10910 396.28946 398.44089 399.94986 
  17.28441  17.28443  27.85660  31.03206  31.03208  45.99086  45.99086  50.52888  50.52890  52.02578  53.03095  53.03097  57.65926  57.65926  62.69439  62.69444  64.43389  64.43393 105.05231 126.98640 171.80898 189.06525 219.01041 228.40193 262.05991 276.91156 280.85529 280.85559 280.99689 280.99695 283.27335 283.27353 286.21622 288.21054 288.21063 290.34799 370.35492 370.35495 372.13211 372.13239 378.53931 378.53946 388.02304 388.02307 394.10901 396.28949 398.44110 399.94968 
  17.86861  17.86863  28.83408  30.52510  30.52512  46.01295  46.01295  50.54103  50.54105  51.06251  53.15328  53.15330  57.65067  57.65068  62.67168  62.67174  64.42010  64.42015 105.94600 126.13502 172.50897 188.44099 219.37221 228.18839 262.07184 276.90701 280.85526 280.85556 280.99683 280.99689 283.27350 283.27368 286.21753 288.21057 288.21066 290.34778 370.35489 370.35492 372.13120 372.13147 378.54169 378.54187 388.02158 388.02164 394.10895 396.28952 398.44128 399.94952 
  18.44791  18.44793  29.80752  30.01635  30.01637  46.03378  46.03378  50.10205  50.54618  50.54621  53.27394  53.27398  57.63996  57.63998  62.65068  62.65073  64.40704  64.40708 106.83408 125.28554 173.20070 187.81837 219.72125 227.97464 262.08301 276.90277 280.85526 280.85556 280.99677 280.99683 283.27362 283.27380 286.21875 288.21057 288.21066 290.34756 370.35486 370.35489 372.13034 372.13062 378.54395 378.54410 388.02023 388.02026 394.10889 396.28955 398.44147 399.94937 
  19.02148  19.02149  29.50664  29.50665  30.77576  46.05320  46.05320  49.14554  50.54629  50.54631  53.39052  53.39056  57.62754  57.62756  62.63148  62.63153  64.39480  64.39484 107.71529 124.43925 173.88258 187.19899 220.05580 227.76242 262.09332 276.89883 280.85526 280.85553 280.99670 280.99677 283.27377 283.27396 286.21988 288.21060 288.21069 290.34735 370.35486 370.35486 372.12955 372.12982 378.54602 378.54617 388.01898 388.01901 394.10883 396.28958 398.44162 399.94922 
  19.58815  19.58816  28.99712  28.99714  31.73714  46.07106  46.07106  48.19467  50.54295  50.54298  53.50086  53.50090  57.61390  57.61393  62.61415  62.61420  64.38351  64.38354 108.58778 123.59797 174.55238 186.58508 220.37366 227.55396 262.10272 276.89526 280.85522 280.85553 280.99664 280.99670 283.27386 283.27405 286.22092 288.21060 288.21069 290.34717 370.35483 370.35483 372.12881 372.12909 378.54791 378.54807 388.01782 388.01788 394.10876 396.28961 398.44177 399.94910 
  20.14620  20.14621  28.48951  28.48953  32.68911  46.08720  46.08720  47.25197  50.53747  50.53750  53.60303  53.60308  57.59960  57.59962  62.59877  62.59882  64.37325  64.37329 109.44881 122.76447 175.20680 185.97997 220.67207 227.35201 262.11115 276.89203 280.85522 280.85553 280.99658 280.99664 283.27399 283.27417 286.22183 288.21063 288.21069 290.34698 370.35480 370.35480 372.12817 372.12845 378.54962 378.54977 388.01682 388.01685 394.10870 396.28964 398.44193 399.94897 
  20.69297  20.69299  27.98647  27.98648  33.62765  46.10151  46.10151  46.32145  50.53090  50.53093  53.69535  53.69540  57.58526  57.58529  62.58537  62.58542  64.36414  64.36419 110.29410 121.94305 175.84094 185.38852 220.94760 227.16005 262.11856 276.88919 280.85522 280.85553 280.99655 280.99661 283.27408 283.27426 286.22266 288.21063 288.21072 290.34686 370.35477 370.35480 372.12762 372.12787 378.55112 378.55127 388.01590 388.01596 394.10867 396.28967 398.44205 399.94885 
  21.22414  21.22415  27.49231  27.49233  34.54610  45.40981  46.11384  46.11384  50.52409  50.52412  53.77629  53.77633  57.57156  57.57159  62.57400  62.57405  64.35628  64.35632 111.11658 121.14075 176.44722 184.81836 221.19595 226.98238 262.12488 276.88678 280.85519 280.85550 280.99652 280.99658 283.27414 283.27432 286.22336 288.21063 288.21072 290.34671 370.35477 370.35477 372.12714 372.12738 378.55237 378.55255 388.01514 388.01517 394.10861 396.28970 398.44214 399.94876 
  21.73220  21.73222  27.01454  27.01456  35.43258  44.52888  46.12409  46.12409  50.51769  50.51772  53.84450  53.84455  57.55917  57.55920  62.56468  62.56473  64.34972  64.34976 111.90407 120.36976 177.01357 184.28157 221.41197 226.82417 262.13013 276.88477 280.85519 280.85550 280.99649 280.99655 283.27420 283.27438 286.22394 288.21063 288.21072 290.34662 370.35474 370.35477 372.12671 372.12698 378.55344 378.55362 388.01450 388.01453 394.10858 396.28970 398.44223 399.94870 
  22.20339  22.20340  26.56691  26.56693  36.26462  43.70117  46.13217  46.13217  50.51221  50.51225  53.89883  53.89888  57.54873  57.54876  62.55742  62.55747  64.34455  64.34459 112.63432 119.65234 177.52049 183.79762 221.58968 226.69142 262.13425 276.88318 280.85519 280.85550 280.99646 280.99652 283.27426 283.27444 286.22437 288.21066 288.21072 290.34653 370.35474 370.35474 372.12640 372.12665 378.55426 378.55444 388.01401 388.01404 394.10858 396.28970 398.44229 399.94864 
  22.61126  22.61127  26.17587  26.17589  36.99693  42.97194  46.13800  46.13800  50.50805  50.50807  53.93835  53.93840  57.54082  57.54086  62.55222  62.55228  64.34081  64.34086 113.26521 119.03062 177.93715 183.39738 221.72281 226.59039 262.13721 276.88205 280.85519 280.85550 280.99643 280.99652 283.27429 283.27448 286.22470 288.21066 288.21075 290.34650 370.35474 370.35474 372.12619 372.12643 378.55487 378.55502 388.01364 388.01367 394.10855 396.28973 398.44235 399.94861 
  22.90657  22.90658  25.89066  25.89068  37.53897  42.43176  46.14151  46.14152  50.50544  50.50547  53.96235  53.96241  57.53588  57.53592  62.54911  62.54916  64.33856  64.33860 113.72003 118.58131 178.21960 183.12477 221.80553 226.52693 262.13898 276.88138 280.85519 280.85550 280.99643 280.99649 283.27432 283.27451 286.22488 288.21066 288.21075 290.34644 370.35474 370.35474 372.12604 372.12628 378.55524 378.55539 388.01343 388.01346 394.10855 396.28973 398.44238 399.94858 
  23.01851  23.01852  25.78209  25.78211  37.74855  42.22279  46.14269  46.14270  50.50455  50.50459  53.97040  53.97046  57.53420  57.53424  62.54807  62.54813  64.33781  64.33784 113.89165 118.41151 178.32103 183.02663 221.83362 226.50525 262.13959 276.88113 280.85519 280.85550 280.99643 280.99649 283.27432 283.27451 286.22498 288.21066 288.21075 290.34644 370.35471 370.35474 372.12601 372.12625 378.55536 378.55551 388.01334 388.01340 394.10852 396.28973 398.44238 399.94858 
